order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD4005,2026-07-20,5160.93,103.22,0.0,5057.71
ORD4007,2026-07-23,39441.68,788.83,0.0,38652.85
ORD4008,2026-07-14,26615.31,532.31,0.0,26083.0
ORD4009,2026-07-02,14219.29,284.39,0.0,13934.9
ORD4010,2026-07-18,16807.51,336.15,3.36,16468.0
ORD4011,2026-07-15,42610.73,639.16,0.0,41971.57
ORD4012,2026-07-05,5403.42,108.07,0.0,5295.35
ORD4013,2026-07-02,37709.22,754.18,0.0,36955.04
ORD4014,2026-07-28,26646.52,532.93,0.0,26113.59
ORD4015,2026-07-14,34900.56,698.01,0.0,34202.55
ORD4016,2026-07-14,1582.01,31.64,0.0,1550.37
ORD4017,2026-07-04,13906.14,278.12,0.0,13628.02
ORD4018,2026-07-24,4479.13,111.98,0.0,4367.15
ORD4019,2026-07-15,31150.1,623.0,0.0,30527.1
ORD4020,2026-07-08,37544.23,750.88,0.0,36793.35
ORD4021,2026-07-26,17399.56,347.99,3.48,17048.09
ORD4022,2026-07-07,8256.98,165.14,0.0,8091.84
ORD4023,2026-07-13,21921.32,438.43,0.0,21482.89
ORD4024,2026-07-19,1598.8,31.98,0.0,1566.82
ORD4025,2026-07-20,19983.52,399.67,0.0,19583.85
ORD4026,2026-07-22,32732.88,654.66,0.0,32078.22
ORD4027,2026-07-06,6076.08,91.14,0.0,5984.94
ORD4028,2026-07-13,23827.66,476.55,4.77,23346.34
ORD4029,2026-07-27,4113.79,82.28,0.0,4031.51
ORD4030,2026-07-06,18222.77,364.46,3.64,17854.67
ORD4031,2026-07-29,24838.02,496.76,0.0,24341.26
ORD4032,2026-07-10,17770.4,355.41,0.0,17414.99
ORD4033,2026-07-07,44306.71,1107.67,0.0,43199.04
ORD4034,2026-07-12,9325.79,186.52,0.0,9139.27
ORD4036,2026-07-25,9118.48,182.37,0.0,8936.11
ORD4037,2026-07-22,15715.73,314.31,0.0,15401.42
ORD4038,2026-07-29,31615.72,632.31,0.0,30983.41
ORD4039,2026-07-25,34432.21,688.64,0.0,33743.57
ORD4040,2026-07-27,32614.49,652.29,0.0,31962.2
ORD4041,2026-07-16,35449.61,708.99,0.0,34740.62
ORD4043,2026-07-24,8124.28,162.49,0.0,7961.79
ORD4044,2026-07-19,2697.21,53.94,0.0,2643.27
ORD4045,2026-07-22,22226.18,444.52,0.0,21781.66
ORD4046,2026-07-14,11365.84,227.32,0.0,11138.52
ORD4047,2026-07-27,30833.24,616.66,0.0,30216.58
ORD4048,2026-07-22,42430.42,848.61,0.0,41581.81
ORD4049,2026-07-25,25275.16,505.5,0.0,24769.66
ORD4050,2026-07-17,33664.8,673.3,0.0,32991.5
ORD4051,2026-07-13,41333.08,826.66,8.27,40498.15
ORD4052,2026-07-11,20889.89,417.8,0.0,20472.09
ORD4054,2026-07-24,26835.51,536.71,0.0,26298.8
ORD4055,2026-07-18,19160.42,383.21,0.0,18777.21
ORD4056,2026-07-29,14551.97,291.04,0.0,14260.93
ORD4057,2026-07-18,12854.42,257.09,0.0,12597.33
ORD4058,2026-07-02,44629.56,892.59,0.0,43736.97
ORD4059,2026-07-27,34343.76,686.88,0.0,33656.88
ORD4060,2026-07-08,42302.53,846.05,0.0,41456.48
ORD4061,2026-07-13,24801.88,496.04,0.0,24305.84
ORD4062,2026-07-22,41908.93,838.18,0.0,41070.75
ORD4063,2026-07-25,27261.51,545.23,0.0,26716.28
ORD4064,2026-07-17,2048.02,40.96,0.0,2007.06
ORD4065,2026-07-27,9917.41,198.35,0.0,9719.06
ORD4066,2026-07-18,31445.84,628.92,0.0,30816.92
ORD4067,2026-07-20,26907.15,538.14,0.0,26369.01
ORD4068,2026-07-06,42898.73,857.97,0.0,42040.76
ORD4069,2026-07-26,40153.34,803.07,0.0,39350.27
ORD4070,2026-07-07,38339.4,766.79,0.0,37572.61
ORD4071,2026-07-25,21420.45,428.41,0.0,20992.04
ORD4072,2026-07-21,17095.29,341.91,0.0,16753.38
ORD4073,2026-07-16,17707.63,354.15,0.0,17353.48
ORD4074,2026-07-26,27700.68,554.01,0.0,27146.67
ORD4075,2026-07-04,15320.98,306.42,0.0,15014.56
ORD4076,2026-07-29,14053.46,281.07,2.81,13769.58
ORD4077,2026-07-19,5744.94,114.9,0.0,5630.04
ORD4078,2026-07-28,8645.77,172.92,0.0,8472.85
ORD4079,2026-07-14,28812.81,576.26,0.0,28236.55
ORD4080,2026-07-25,43662.16,873.24,0.0,42788.92
ORD4081,2026-07-11,1984.77,39.7,0.0,1945.07
ORD4082,2026-07-14,14162.83,283.26,0.0,13879.57
ORD4083,2026-07-15,44479.94,889.6,0.0,43590.34
ORD4084,2026-07-10,10411.86,208.24,0.0,10203.62
ORD4085,2026-07-08,2844.74,42.67,0.0,2802.07
ORD4086,2026-07-02,28596.76,571.94,0.0,28024.82
ORD4087,2026-07-08,6590.5,131.81,0.0,6458.69
ORD4088,2026-07-06,13629.19,272.58,0.0,13356.61
ORD4089,2026-07-20,24198.61,483.97,0.0,23714.64
ORD4090,2026-07-25,26190.33,523.81,0.0,25666.52
ORD4091,2026-07-25,32231.47,644.63,0.0,31586.84
ORD4092,2026-07-16,956.41,19.13,0.0,937.28
ORD4093,2026-07-08,41822.61,836.45,0.0,40986.16
ORD4094,2026-07-13,22071.19,441.42,4.41,21625.36
ORD4095,2026-07-11,15846.49,316.93,0.0,15529.56
ORD4096,2026-07-07,11680.67,233.61,0.0,11447.06
ORD4097,2026-07-28,39476.21,789.52,0.0,38686.69
ORD4098,2026-07-30,6690.79,133.82,0.0,6556.97
ORD4099,2026-07-06,3048.95,60.98,0.61,2987.36
ORD4100,2026-07-22,28591.43,571.83,0.0,28019.6
ORD4101,2026-07-08,1548.44,30.97,0.0,1517.47
ORD4102,2026-07-05,24035.96,480.72,0.0,23555.24
ORD4103,2026-07-16,11137.79,222.76,0.0,10915.03
ORD4104,2026-07-23,13675.44,273.51,0.0,13401.93
ORD4105,2026-07-14,10832.46,216.65,0.0,10615.81
ORD4106,2026-07-30,15990.11,319.8,0.0,15670.31
ORD4107,2026-07-09,43118.79,862.38,8.62,42247.79
ORD4108,2026-07-27,5133.2,102.66,0.0,5030.54
ORD4109,2026-07-12,11013.45,220.27,0.0,10793.18
ORD4110,2026-07-21,44128.26,882.57,0.0,43245.69
ORD4111,2026-07-08,10612.39,265.31,0.0,10347.08
ORD4113,2026-07-21,27418.74,548.37,0.0,26870.37
ORD4114,2026-07-04,41642.28,832.85,0.0,40809.43
ORD4115,2026-07-08,13791.36,275.83,0.0,13515.53
ORD4116,2026-07-03,6452.83,129.06,0.0,6323.77
ORD4117,2026-07-14,42964.15,859.28,8.59,42096.28
ORD4118,2026-07-18,7244.79,144.9,0.0,7099.89
ORD4119,2026-07-11,16986.84,339.74,0.0,16647.1
ORD4120,2026-07-25,38133.97,762.68,0.0,37371.29
ORD4121,2026-07-29,42682.63,853.65,0.0,41828.98
ORD4122,2026-07-21,42747.87,854.96,0.0,41892.91
ORD4123,2026-07-30,44039.71,880.79,0.0,43158.92
ORD4125,2026-07-26,16292.78,325.86,0.0,15966.92
ORD4126,2026-07-16,14905.14,298.1,0.0,14607.04
ORD4127,2026-07-22,8661.02,216.53,0.0,8444.49
ORD4128,2026-07-15,40702.13,814.04,0.0,39888.09
ORD4129,2026-07-30,11590.69,231.81,0.0,11358.88
ORD4130,2026-07-20,33054.06,661.08,0.0,32392.98
ORD4131,2026-07-22,41394.06,827.88,0.0,40566.18
ORD4132,2026-07-08,34351.95,687.04,0.0,33664.91
ORD4134,2026-07-17,2774.8,55.5,0.0,2719.3
ORD4135,2026-07-25,1682.03,33.64,0.0,1648.39
ORD4136,2026-07-14,44197.68,883.95,0.0,43313.73
ORD4137,2026-07-28,36704.91,734.1,0.0,35970.81
ORD4138,2026-07-20,16807.68,336.15,3.36,16468.17
ORD4139,2026-07-24,10468.63,209.37,0.0,10259.26
ORD4140,2026-07-09,12853.97,257.08,0.0,12596.89
ORD4141,2026-07-13,39230.92,784.62,0.0,38446.3
ORD4142,2026-07-27,31486.41,629.73,6.3,30850.38
ORD4143,2026-07-03,39057.91,976.45,0.0,38081.46
ORD4144,2026-07-19,11989.0,239.78,0.0,11749.22
ORD4145,2026-07-10,9444.89,188.9,0.0,9255.99
ORD4146,2026-07-05,8656.65,173.13,0.0,8483.52
ORD4147,2026-07-29,35732.14,714.64,0.0,35017.5
ORD4148,2026-07-18,26998.07,539.96,0.0,26458.11
ORD4149,2026-07-02,40830.88,816.62,0.0,40014.26
ORD4150,2026-07-16,30056.75,601.13,0.0,29455.62
ORD4151,2026-07-26,27694.83,553.9,0.0,27140.93
ORD4152,2026-07-18,8379.25,167.59,0.0,8211.66
ORD4153,2026-07-16,35166.35,527.5,0.0,34638.85
ORD4154,2026-07-08,6538.57,130.77,0.0,6407.8
ORD4155,2026-07-13,41938.54,838.77,8.39,41091.38
ORD4156,2026-07-18,8710.01,174.2,0.0,8535.81
ORD4157,2026-07-21,31680.22,633.6,0.0,31046.62
ORD4158,2026-07-24,17063.64,341.27,0.0,16722.37
ORD4159,2026-07-12,42843.33,856.87,0.0,41986.46
ORD4160,2026-07-18,43368.32,867.37,0.0,42500.95
ORD4161,2026-07-17,40325.58,1008.14,0.0,39317.44
ORD4162,2026-07-12,25156.84,503.14,0.0,24653.7
ORD4163,2026-07-16,33781.27,675.63,0.0,33105.64
ORD4164,2026-07-12,14015.21,280.3,0.0,13734.91
ORD4165,2026-07-17,35372.49,707.45,0.0,34665.04
ORD4166,2026-07-05,24197.7,483.95,0.0,23713.75
ORD4167,2026-07-03,28021.79,560.44,0.0,27461.35
ORD4168,2026-07-07,34809.74,696.19,0.0,34113.55
ORD4169,2026-07-21,13918.22,278.36,0.0,13639.86
ORD4170,2026-07-02,21421.6,428.43,0.0,20993.17
ORD4171,2026-07-19,18777.58,375.55,0.0,18402.03
ORD4172,2026-07-12,43074.28,861.49,0.0,42212.79
ORD4173,2026-07-28,42025.98,840.52,0.0,41185.46
ORD4174,2026-07-04,28163.33,563.27,0.0,27600.06
ORD4175,2026-07-04,23237.42,580.94,0.0,22656.48
ORD4176,2026-07-18,33884.45,677.69,0.0,33206.76
ORD4177,2026-07-27,7823.6,156.47,0.0,7667.13
ORD4178,2026-07-13,18272.5,365.45,0.0,17907.05
ORD4179,2026-07-13,40223.42,804.47,0.0,39418.95
ORD4180,2026-07-16,21570.23,431.4,0.0,21138.83
ORD4181,2026-07-29,13430.32,268.61,0.0,13161.71
ORD4182,2026-07-11,43505.23,870.1,0.0,42635.13
ORD4183,2026-07-24,35318.13,706.36,0.0,34611.77
ORD4184,2026-07-06,23137.6,462.75,0.0,22674.85
ORD4185,2026-07-05,1552.93,31.06,0.0,1521.87
ORD4186,2026-07-24,20868.63,417.37,0.0,20451.26
ORD4187,2026-07-17,7466.16,149.32,0.0,7316.84
ORD4188,2026-07-11,39143.37,782.87,0.0,38360.5
ORD4189,2026-07-24,26608.58,532.17,0.0,26076.41
ORD4190,2026-07-24,41573.39,1247.2,0.0,40326.19
ORD4191,2026-07-25,5557.1,111.14,0.0,5445.96
ORD4192,2026-07-30,33819.5,676.39,0.0,33143.11
ORD4193,2026-07-20,21398.66,427.97,0.0,20970.69
ORD4195,2026-07-11,5148.86,128.72,0.0,5020.14
ORD4196,2026-07-14,32731.43,654.63,0.0,32076.8
ORD4197,2026-07-26,1967.76,39.36,0.0,1928.4
ORD4198,2026-07-13,14736.92,294.74,0.0,14442.18
ORD4199,2026-07-20,28887.5,577.75,0.0,28309.75
ORD4200,2026-07-08,1751.89,52.56,0.0,1699.33
ORD4201,2026-07-06,1065.23,21.3,0.0,1043.93
ORD4202,2026-07-24,39149.14,782.98,0.0,38366.16
ORD4203,2026-07-13,29534.02,590.68,0.0,28943.34
ORD4204,2026-07-17,16765.94,335.32,0.0,16430.62
ORD4205,2026-07-29,15799.06,315.98,0.0,15483.08
ORD4206,2026-07-13,11978.22,239.56,0.0,11738.66
ORD4207,2026-07-23,37311.76,447.74,0.0,36864.02
ORD4208,2026-07-29,8944.64,178.89,0.0,8765.75
ORD4210,2026-07-10,38994.03,779.88,0.0,38214.15
ORD4211,2026-07-19,36713.76,734.28,0.0,35979.48
ORD4212,2026-07-14,22510.75,450.22,0.0,22060.53
ORD4213,2026-07-30,33340.02,666.8,0.0,32673.22
ORD4214,2026-07-13,35796.36,715.93,7.16,35073.27
ORD4215,2026-07-04,10663.62,213.27,0.0,10450.35
ORD4216,2026-07-29,6842.03,136.84,0.0,6705.19
ORD4217,2026-07-20,4272.5,85.45,0.0,4187.05
ORD4218,2026-07-10,39247.69,981.19,0.0,38266.5
ORD4219,2026-07-12,40995.99,819.92,0.0,40176.07
ORD4221,2026-07-10,16785.24,419.63,0.0,16365.61
ORD4222,2026-07-11,33770.84,675.42,0.0,33095.42
ORD4223,2026-07-05,16019.98,320.4,0.0,15699.58
ORD4224,2026-07-29,14406.25,288.12,2.88,14115.25
ORD4225,2026-07-22,14174.24,283.48,2.83,13887.93
ORD4226,2026-07-19,15977.43,319.55,0.0,15657.88
ORD4227,2026-07-20,7494.1,149.88,0.0,7344.22
ORD4228,2026-07-29,23496.22,469.92,0.0,23026.3
ORD4229,2026-07-23,38277.64,765.55,0.0,37512.09
ORD4231,2026-07-27,43793.18,875.86,0.0,42917.32
ORD4232,2026-07-30,41408.13,828.16,0.0,40579.97
ORD4233,2026-07-12,39876.34,797.53,0.0,39078.81
ORD4234,2026-07-23,16641.87,332.84,0.0,16309.03
ORD4235,2026-07-20,19724.04,394.48,0.0,19329.56
ORD4236,2026-07-25,44844.53,896.89,0.0,43947.64
ORD4237,2026-07-05,15383.48,307.67,3.08,15072.73
ORD4238,2026-07-16,22301.98,446.04,0.0,21855.94
ORD4240,2026-07-04,43930.48,878.61,8.79,43043.08
ORD4241,2026-07-20,15451.88,309.04,0.0,15142.84
ORD4242,2026-07-08,41776.84,835.54,0.0,40941.3
ORD4243,2026-07-04,13777.36,275.55,0.0,13501.81
ORD4244,2026-07-12,17876.92,357.54,0.0,17519.38
ORD4245,2026-07-10,42324.06,846.48,0.0,41477.58
ORD4246,2026-07-24,22838.79,456.78,0.0,22382.01
ORD4247,2026-07-28,11978.7,239.57,0.0,11739.13
ORD4248,2026-07-21,15422.59,462.68,0.0,14959.91
ORD4249,2026-07-26,12238.23,244.76,0.0,11993.47
ORD4250,2026-07-12,44019.75,660.3,0.0,43359.45
ORD4251,2026-07-05,8912.16,178.24,0.0,8733.92
ORD4253,2026-07-28,30820.81,616.42,0.0,30204.39
ORD4254,2026-07-13,23509.98,470.2,0.0,23039.78
ORD4255,2026-07-09,3137.21,62.74,0.0,3074.47
ORD4256,2026-07-26,11735.68,234.71,0.0,11500.97
ORD4257,2026-07-20,23872.27,477.45,0.0,23394.82
ORD4258,2026-07-24,41106.79,822.14,0.0,40284.65
ORD4259,2026-07-16,30033.31,600.67,0.0,29432.64
ORD4260,2026-07-12,28530.08,570.6,0.0,27959.48
ORD4261,2026-07-14,11823.6,236.47,2.36,11584.77
ORD4262,2026-07-18,17301.2,346.02,0.0,16955.18
ORD4263,2026-07-22,8531.38,255.94,0.0,8275.44
ORD4264,2026-07-17,14197.35,283.95,0.0,13913.4
ORD4265,2026-07-13,43880.32,877.61,0.0,43002.71
ORD4266,2026-07-18,10270.51,205.41,0.0,10065.1
ORD4267,2026-07-29,5887.95,117.76,0.0,5770.19
ORD4268,2026-07-17,22711.74,454.23,4.54,22252.97
ORD4269,2026-07-03,25170.88,503.42,0.0,24667.46
ORD4270,2026-07-26,32187.39,643.75,0.0,31543.64
ORD4271,2026-07-12,8953.38,179.07,0.0,8774.31
ORD4273,2026-07-26,3100.51,62.01,0.0,3038.5
ORD4274,2026-07-08,22021.84,440.44,0.0,21581.4
ORD4275,2026-07-19,4016.53,80.33,0.0,3936.2
ORD4276,2026-07-20,32400.28,648.01,0.0,31752.27
ORD4277,2026-07-23,13402.23,268.04,0.0,13134.19
ORD4278,2026-07-23,17316.45,346.33,0.0,16970.12
ORD4279,2026-07-14,34506.61,690.13,0.0,33816.48
ORD4281,2026-07-18,18347.3,366.95,0.0,17980.35
ORD4282,2026-07-20,3969.69,79.39,0.0,3890.3
ORD4283,2026-07-27,42113.79,842.28,0.0,41271.51
ORD4284,2026-07-25,14734.86,442.05,0.0,14292.81
ORD4285,2026-07-09,10283.71,205.67,0.0,10078.04
ORD4286,2026-07-28,41568.13,831.36,0.0,40736.77
ORD4287,2026-07-05,39250.86,785.02,0.0,38465.84
ORD4288,2026-07-03,11286.13,225.72,0.0,11060.41
ORD4290,2026-07-15,4801.92,96.04,0.0,4705.88
ORD4291,2026-07-08,2076.5,41.53,0.0,2034.97
ORD4293,2026-07-05,36267.08,725.34,0.0,35541.74
ORD4294,2026-07-11,28044.75,841.34,0.0,27203.41
ORD4295,2026-07-05,30512.69,610.25,0.0,29902.44
ORD4296,2026-07-24,21540.24,430.8,0.0,21109.44
ORD4297,2026-07-20,943.67,18.87,0.0,924.8
ORD4298,2026-07-29,38364.44,767.29,7.67,37589.48
ORD4299,2026-07-03,33677.4,673.55,0.0,33003.85
ORD4300,2026-07-26,11249.31,224.99,0.0,11024.32
ORD4301,2026-07-04,8614.97,172.3,0.0,8442.67
ORD4302,2026-07-05,25123.14,502.46,0.0,24620.68
ORD4303,2026-07-14,1756.47,35.13,0.0,1721.34
ORD4304,2026-07-20,43772.23,875.44,0.0,42896.79
ORD4305,2026-07-06,1422.08,28.44,0.0,1393.64
ORD4306,2026-07-27,28942.55,578.85,0.0,28363.7
ORD4307,2026-07-14,40888.94,817.78,0.0,40071.16
ORD4308,2026-07-27,5212.12,62.55,0.0,5149.57
ORD4309,2026-07-20,1787.48,35.75,0.0,1751.73
ORD4310,2026-07-12,8638.69,129.58,0.0,8509.11
ORD4311,2026-07-16,9698.91,193.98,0.0,9504.93
ORD4312,2026-07-17,5916.87,71.0,0.0,5845.87
ORD4313,2026-07-06,3176.7,63.53,0.0,3113.17
ORD4314,2026-07-08,9179.31,183.59,0.0,8995.72
ORD4315,2026-07-28,33323.7,666.47,0.0,32657.23
ORD4316,2026-07-14,41666.48,833.33,0.0,40833.15
ORD4317,2026-07-24,10996.5,219.93,2.2,10774.37
ORD4318,2026-07-07,4476.91,89.54,0.0,4387.37
ORD4319,2026-07-05,7462.77,111.94,0.0,7350.83
ORD4320,2026-07-12,17730.91,354.62,0.0,17376.29
ORD4321,2026-07-09,33699.16,673.98,0.0,33025.18
ORD4322,2026-07-25,41837.83,836.76,8.37,40992.7
ORD4323,2026-07-24,30449.08,608.98,0.0,29840.1
ORD4324,2026-07-26,27012.8,540.26,0.0,26472.54
ORD4325,2026-07-19,23266.71,465.33,0.0,22801.38
ORD4326,2026-07-18,8612.18,172.24,0.0,8439.94
ORD4327,2026-07-09,16184.84,323.7,0.0,15861.14
ORD4328,2026-07-12,26624.56,532.49,0.0,26092.07
ORD4329,2026-07-15,41725.95,834.52,0.0,40891.43
ORD4330,2026-07-04,12290.65,245.81,0.0,12044.84
ORD4331,2026-07-30,16872.6,337.45,0.0,16535.15
ORD4333,2026-07-20,42039.29,840.79,0.0,41198.5
ORD4334,2026-07-09,19133.93,382.68,0.0,18751.25
ORD4335,2026-07-26,37651.2,753.02,0.0,36898.18
ORD4336,2026-07-05,3873.52,77.47,0.0,3796.05
ORD4337,2026-07-22,40011.8,800.24,0.0,39211.56
ORD4338,2026-07-10,26143.3,522.87,0.0,25620.43
ORD4339,2026-07-20,12459.35,249.19,0.0,12210.16
ORD4340,2026-07-15,20937.04,418.74,0.0,20518.3
ORD4341,2026-07-11,33963.08,679.26,0.0,33283.82
ORD4342,2026-07-22,13863.26,277.27,0.0,13585.99
ORD4343,2026-07-26,2666.23,53.32,0.0,2612.91
ORD4344,2026-07-15,21032.9,420.66,0.0,20612.24
ORD4345,2026-07-05,32627.93,652.56,0.0,31975.37
ORD4346,2026-07-15,1710.12,34.2,0.0,1675.92
ORD4347,2026-07-29,35035.65,700.71,0.0,34334.94
ORD4348,2026-07-26,35828.85,716.58,0.0,35112.27
ORD4350,2026-07-18,8331.53,166.63,0.0,8164.9
ORD4351,2026-07-04,10233.52,204.67,0.0,10028.85
ORD4352,2026-07-30,14917.65,298.35,0.0,14619.3
ORD4353,2026-07-22,23272.38,465.45,0.0,22806.93
ORD4354,2026-07-14,31969.94,959.1,0.0,31010.84
ORD4355,2026-07-25,35141.26,702.83,0.0,34438.43
ORD4356,2026-07-05,37829.81,756.6,0.0,37073.21
ORD4357,2026-07-19,15937.78,318.76,0.0,15619.02
ORD4358,2026-07-15,36416.83,728.34,0.0,35688.49
ORD4359,2026-07-04,10876.22,217.52,0.0,10658.7
ORD4360,2026-07-23,29308.65,586.17,0.0,28722.48
ORD4361,2026-07-07,32819.55,656.39,0.0,32163.16
ORD4362,2026-07-09,9153.92,183.08,0.0,8970.84
ORD4363,2026-07-17,36663.52,733.27,0.0,35930.25
ORD4365,2026-07-25,38598.39,771.97,0.0,37826.42
ORD4366,2026-07-25,36690.09,917.25,0.0,35772.84
ORD4367,2026-07-28,26521.5,530.43,0.0,25991.07
ORD4368,2026-07-06,30676.88,920.31,0.0,29756.57
ORD4369,2026-07-18,13270.2,265.4,0.0,13004.8
ORD4370,2026-07-25,40835.51,816.71,0.0,40018.8
ORD4371,2026-07-29,5705.33,114.11,0.0,5591.22
ORD4372,2026-07-24,19626.74,392.53,0.0,19234.21
ORD4373,2026-07-10,29710.36,356.52,0.0,29353.84
ORD4374,2026-07-26,15889.32,317.79,0.0,15571.53
ORD4375,2026-07-15,20380.15,407.6,0.0,19972.55
ORD4376,2026-07-12,23149.92,463.0,4.63,22682.29
ORD4377,2026-07-08,24778.62,495.57,0.0,24283.05
ORD4378,2026-07-23,30071.48,601.43,0.0,29470.05
ORD4379,2026-07-28,27407.2,548.14,0.0,26859.06
ORD4380,2026-07-18,6216.09,124.32,0.0,6091.77
ORD4381,2026-07-26,14554.86,291.1,0.0,14263.76
ORD4383,2026-07-03,17928.02,358.56,0.0,17569.46
ORD4384,2026-07-19,15725.77,314.52,0.0,15411.25
ORD4385,2026-07-25,16015.04,320.3,0.0,15694.74
ORD4386,2026-07-15,37313.81,746.28,0.0,36567.53
ORD4387,2026-07-28,29708.92,594.18,0.0,29114.74
ORD4388,2026-07-24,27361.21,547.22,0.0,26813.99
ORD4389,2026-07-09,19860.42,397.21,0.0,19463.21
ORD4390,2026-07-06,25007.2,500.14,5.0,24502.06
ORD4391,2026-07-03,35115.75,702.32,0.0,34413.43
ORD4392,2026-07-17,41202.9,824.06,0.0,40378.84
ORD4393,2026-07-16,34400.19,688.0,0.0,33712.19
ORD4394,2026-07-17,25451.62,509.03,0.0,24942.59
ORD4395,2026-07-20,7172.35,143.45,0.0,7028.9
ORD4396,2026-07-11,12840.35,256.81,0.0,12583.54
ORD4397,2026-07-10,9140.86,182.82,0.0,8958.04
ORD4398,2026-07-14,3975.57,79.51,0.0,3896.06
ORD4399,2026-07-23,35722.47,714.45,0.0,35008.02
ORD4400,2026-07-24,5039.73,100.79,0.0,4938.94
ORD4401,2026-07-09,30090.99,601.82,0.0,29489.17
ORD4402,2026-07-13,13165.26,263.31,0.0,12901.95
ORD4404,2026-07-17,9758.61,195.17,0.0,9563.44
ORD4405,2026-07-05,30009.36,600.19,6.0,29403.17
ORD4406,2026-07-11,3818.62,76.37,0.0,3742.25
ORD4407,2026-07-09,15100.46,302.01,3.02,14795.43
ORD4408,2026-07-13,6186.45,123.73,0.0,6062.72
ORD4409,2026-07-24,35582.82,711.66,0.0,34871.16
ORD4410,2026-07-28,32261.84,645.24,0.0,31616.6
ORD4411,2026-07-25,11761.03,235.22,0.0,11525.81
ORD4412,2026-07-22,4253.66,85.07,0.0,4168.59
ORD4413,2026-07-13,2838.57,56.77,0.0,2781.8
ORD4414,2026-07-24,8669.22,173.38,0.0,8495.84
ORD4415,2026-07-23,27403.82,548.08,5.48,26850.26
ORD4416,2026-07-06,36289.9,725.8,0.0,35564.1
ORD4417,2026-07-08,40554.39,811.09,0.0,39743.3
ORD4418,2026-07-10,5815.42,116.31,0.0,5699.11
ORD4421,2026-07-14,39115.69,782.31,0.0,38333.38
ORD4422,2026-07-30,17305.13,346.1,0.0,16959.03
ORD4423,2026-07-09,43544.05,870.88,0.0,42673.17
ORD4424,2026-07-26,27905.93,697.65,0.0,27208.28
ORD4425,2026-07-29,42055.29,841.11,0.0,41214.18
ORD4426,2026-07-12,35282.89,705.66,0.0,34577.23
ORD4427,2026-07-21,18009.62,360.19,0.0,17649.43
ORD4428,2026-07-03,8562.96,171.26,0.0,8391.7
ORD4429,2026-07-23,33561.84,671.24,0.0,32890.6
ORD4430,2026-07-03,41077.58,821.55,0.0,40256.03
ORD4431,2026-07-09,22698.25,453.97,0.0,22244.28
ORD4432,2026-07-04,23475.03,469.5,0.0,23005.53
ORD4433,2026-07-10,41989.6,839.79,0.0,41149.81
ORD4434,2026-07-23,1585.77,31.72,0.0,1554.05
ORD4435,2026-07-28,41363.7,827.27,0.0,40536.43
ORD4436,2026-07-25,35592.52,711.85,0.0,34880.67
ORD4437,2026-07-03,9398.75,187.97,0.0,9210.78
ORD4438,2026-07-12,31286.57,625.73,0.0,30660.84
ORD4439,2026-07-08,13057.43,261.15,0.0,12796.28
ORD4440,2026-07-30,30699.13,613.98,0.0,30085.15
ORD4441,2026-07-24,11470.55,229.41,0.0,11241.14
ORD4442,2026-07-23,37306.02,746.12,0.0,36559.9
ORD4444,2026-07-11,2248.56,44.97,0.45,2203.14
ORD4445,2026-07-22,16110.33,322.21,0.0,15788.12
ORD4446,2026-07-14,39205.42,784.11,0.0,38421.31
ORD4447,2026-07-22,16549.37,330.99,0.0,16218.38
ORD4448,2026-07-10,11847.47,236.95,0.0,11610.52
ORD4449,2026-07-23,12897.74,257.95,2.58,12637.21
ORD4450,2026-07-09,24129.17,482.58,0.0,23646.59
ORD4451,2026-07-18,10459.33,209.19,0.0,10250.14
ORD4452,2026-07-06,36479.2,729.58,0.0,35749.62
ORD4453,2026-07-26,26474.44,529.49,0.0,25944.95
ORD4454,2026-07-25,23911.5,478.23,4.78,23428.49
ORD4455,2026-07-11,41739.11,834.78,0.0,40904.33
ORD4456,2026-07-11,5457.96,109.16,0.0,5348.8
ORD4457,2026-07-27,2495.16,62.38,0.0,2432.78
ORD4458,2026-07-27,27085.55,541.71,0.0,26543.84
ORD4459,2026-07-29,42356.73,847.13,0.0,41509.6
ORD4460,2026-07-14,11470.03,229.4,0.0,11240.63
ORD4461,2026-07-19,30659.31,613.19,0.0,30046.12
ORD4462,2026-07-09,9887.92,197.76,0.0,9690.16
ORD4463,2026-07-03,19843.94,396.88,0.0,19447.06
ORD4464,2026-07-05,24107.19,482.14,0.0,23625.05
ORD4465,2026-07-10,13860.37,277.21,0.0,13583.16
ORD4466,2026-07-16,16056.21,401.41,0.0,15654.8
ORD4467,2026-07-06,9256.59,185.13,0.0,9071.46
ORD4468,2026-07-26,14029.44,280.59,0.0,13748.85
ORD4469,2026-07-07,23450.57,469.01,0.0,22981.56
ORD4470,2026-07-08,37962.72,759.25,0.0,37203.47
ORD4471,2026-07-21,2890.32,57.81,0.0,2832.51
ORD4472,2026-07-13,12757.1,255.14,2.55,12499.41
ORD4473,2026-07-21,16834.73,336.69,0.0,16498.04
ORD4474,2026-07-29,11843.01,236.86,0.0,11606.15
ORD4475,2026-07-27,44965.75,899.32,0.0,44066.43
ORD4476,2026-07-16,12247.42,244.95,0.0,12002.47
ORD4477,2026-07-11,44079.9,881.6,0.0,43198.3
ORD4478,2026-07-07,31489.1,629.78,6.3,30853.02
ORD4479,2026-07-16,29438.47,588.77,0.0,28849.7
