order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD4066,clean,31445.84,30816.92,30816.92,0.0
ORD4067,clean,26907.15,26369.01,26369.01,0.0
ORD4068,clean,42898.73,42040.76,42040.76,0.0
ORD4069,refund_partial,40153.34,39350.27,18618.71,20731.56
ORD4070,rounding,38339.4,37572.61,37572.11,0.0
ORD4071,clean,21420.45,20992.04,20992.04,0.0
ORD4072,timing_lag,17095.29,16753.38,16753.38,0.0
ORD4073,duplicate_entry,17707.63,17353.48,17353.48,0.0
ORD4074,duplicate_entry,27700.68,27146.67,27146.67,0.0
ORD4075,clean,15320.98,15014.56,15014.56,0.0
ORD4076,tds_deduction,14053.46,13769.58,13769.58,0.0
ORD4077,clean,5744.94,5630.04,5630.04,0.0
ORD4078,timing_lag,8645.77,8472.85,8472.85,0.0
ORD4079,clean,28812.81,28236.55,28236.55,0.0
ORD4080,clean,43662.16,42788.92,42788.92,0.0
ORD4081,clean,1984.77,1945.07,1945.07,0.0
ORD4082,clean,14162.83,13879.57,13879.57,0.0
ORD4083,clean,44479.94,43590.34,43590.34,0.0
ORD4084,clean,10411.86,10203.62,10203.62,0.0
ORD4085,fee_variance,2844.74,2802.07,2802.07,0.0
ORD4086,clean,28596.76,28024.82,28024.82,0.0
ORD4087,clean,6590.5,6458.69,6458.69,0.0
ORD4088,rounding,13629.19,13356.61,13356.11,0.0
ORD4089,clean,24198.61,23714.64,23714.64,0.0
ORD4090,clean,26190.33,25666.52,25666.52,0.0
ORD4091,clean,32231.47,31586.84,31586.84,0.0
ORD4092,duplicate_credit,956.41,937.28,937.28,0.0
ORD4093,clean,41822.61,40986.16,40986.16,0.0
ORD4094,tds_deduction,22071.19,21625.36,21625.36,0.0
ORD4095,duplicate_credit,15846.49,15529.56,15529.56,0.0
ORD4096,clean,11680.67,11447.06,11447.06,0.0
ORD4097,clean,39476.21,38686.69,38686.69,0.0
ORD4098,duplicate_entry,6690.79,6556.97,6556.97,0.0
ORD4099,tds_deduction,3048.95,2987.36,2987.36,0.0
ORD4100,clean,28591.43,28019.6,28019.6,0.0
ORD4101,clean,1548.44,1517.47,1517.47,0.0
ORD4102,clean,24035.96,23555.24,23555.24,0.0
ORD4103,clean,11137.79,10915.03,10915.03,0.0
ORD4104,rounding,13675.44,13401.93,13402.53,0.0
ORD4105,clean,10832.46,10615.81,10615.81,0.0
ORD4106,clean,15990.11,15670.31,15670.31,0.0
ORD4107,tds_deduction,43118.79,42247.79,42247.79,0.0
ORD4108,duplicate_entry,5133.2,5030.54,5030.54,0.0
ORD4109,clean,11013.45,10793.18,10793.18,0.0
ORD4110,clean,44128.26,43245.69,43245.69,0.0
ORD4111,fee_variance,10612.39,10347.08,10347.08,0.0
ORD4112,missing_settlement,27120.59,,,0.0
ORD4113,clean,27418.74,26870.37,26870.37,0.0
ORD4114,refund_partial,41642.28,40809.43,25770.67,15038.76
ORD4115,rounding,13791.36,13515.53,13515.23,0.0
ORD4116,clean,6452.83,6323.77,6323.77,0.0
ORD4117,tds_deduction,42964.15,42096.28,42096.28,0.0
ORD4118,clean,7244.79,7099.89,7099.89,0.0
ORD4119,clean,16986.84,16647.1,16647.1,0.0
ORD4120,rounding,38133.97,37371.29,37370.99,0.0
ORD4121,clean,42682.63,41828.98,41828.98,0.0
ORD4122,timing_lag,42747.87,41892.91,41892.91,0.0
ORD4123,timing_lag,44039.71,43158.92,43158.92,0.0
ORD4124,missing_settlement,20368.25,,,0.0
ORD4125,rounding,16292.78,15966.92,15967.32,0.0
ORD4126,clean,14905.14,14607.04,14607.04,0.0
ORD4127,fee_variance,8661.02,8444.49,8444.49,0.0
ORD4128,clean,40702.13,39888.09,39888.09,0.0
ORD4129,clean,11590.69,11358.88,11358.88,0.0
ORD4130,duplicate_credit,33054.06,32392.98,32392.98,0.0
ORD4131,clean,41394.06,40566.18,40566.18,0.0
ORD4132,timing_lag,34351.95,33664.91,33664.91,0.0
ORD4133,missing_settlement,18636.62,,,0.0
ORD4134,clean,2774.8,2719.3,2719.3,0.0
ORD4135,timing_lag,1682.03,1648.39,1648.39,0.0
ORD4136,timing_lag,44197.68,43313.73,43313.73,0.0
ORD4137,duplicate_credit,36704.91,35970.81,35970.81,0.0
ORD4138,tds_deduction,16807.68,16468.17,16468.17,0.0
ORD4139,rounding,10468.63,10259.26,10258.96,0.0
ORD4140,clean,12853.97,12596.89,12596.89,0.0
ORD4141,clean,39230.92,38446.3,38446.3,0.0
ORD4142,tds_deduction,31486.41,30850.38,30850.38,0.0
ORD4143,fee_variance,39057.91,38081.46,38081.46,0.0
ORD4144,duplicate_entry,11989.0,11749.22,11749.22,0.0
ORD4145,duplicate_entry,9444.89,9255.99,9255.99,0.0
ORD4146,clean,8656.65,8483.52,8483.52,0.0
ORD4147,clean,35732.14,35017.5,35017.5,0.0
ORD4148,clean,26998.07,26458.11,26458.11,0.0
ORD4149,duplicate_entry,40830.88,40014.26,40014.26,0.0
ORD4150,clean,30056.75,29455.62,29455.62,0.0
ORD4151,clean,27694.83,27140.93,27140.93,0.0
ORD4152,rounding,8379.25,8211.66,8211.16,0.0
ORD4153,fee_variance,35166.35,34638.85,34638.85,0.0
ORD4154,clean,6538.57,6407.8,6407.8,0.0
ORD4155,tds_deduction,41938.54,41091.38,41091.38,0.0
ORD4156,rounding,8710.01,8535.81,8536.21,0.0
ORD4157,timing_lag,31680.22,31046.62,31046.62,0.0
ORD4158,clean,17063.64,16722.37,16722.37,0.0
ORD4159,rounding,42843.33,41986.46,41987.06,0.0
ORD4160,clean,43368.32,42500.95,42500.95,0.0
ORD4161,fee_variance,40325.58,39317.44,39317.44,0.0
ORD4162,refund_partial,25156.84,24653.7,18020.94,6632.76
ORD4163,duplicate_entry,33781.27,33105.64,33105.64,0.0
ORD4164,duplicate_credit,14015.21,13734.91,13734.91,0.0
ORD4165,clean,35372.49,34665.04,34665.04,0.0
ORD4166,clean,24197.7,23713.75,23713.75,0.0
ORD4167,timing_lag,28021.79,27461.35,27461.35,0.0
ORD4168,clean,34809.74,34113.55,34113.55,0.0
ORD4169,refund_partial,13918.22,13639.86,7449.81,6190.05
ORD4170,clean,21421.6,20993.17,20993.17,0.0
ORD4171,clean,18777.58,18402.03,18402.03,0.0
ORD4172,clean,43074.28,42212.79,42212.79,0.0
ORD4173,clean,42025.98,41185.46,41185.46,0.0
ORD4174,duplicate_credit,28163.33,27600.06,27600.06,0.0
ORD4175,fee_variance,23237.42,22656.48,22656.48,0.0
ORD4176,timing_lag,33884.45,33206.76,33206.76,0.0
ORD4177,clean,7823.6,7667.13,7667.13,0.0
ORD4178,clean,18272.5,17907.05,17907.05,0.0
ORD4179,clean,40223.42,39418.95,39418.95,0.0
ORD4180,duplicate_credit,21570.23,21138.83,21138.83,0.0
ORD4181,duplicate_entry,13430.32,13161.71,13161.71,0.0
ORD4182,duplicate_credit,43505.23,42635.13,42635.13,0.0
ORD4183,clean,35318.13,34611.77,34611.77,0.0
ORD4184,clean,23137.6,22674.85,22674.85,0.0
ORD4185,clean,1552.93,1521.87,1521.87,0.0
ORD4186,timing_lag,20868.63,20451.26,20451.26,0.0
ORD4187,clean,7466.16,7316.84,7316.84,0.0
ORD4188,clean,39143.37,38360.5,38360.5,0.0
ORD4189,timing_lag,26608.58,26076.41,26076.41,0.0
ORD4190,fee_variance,41573.39,40326.19,40326.19,0.0
ORD4191,clean,5557.1,5445.96,5445.96,0.0
ORD4192,duplicate_entry,33819.5,33143.11,33143.11,0.0
ORD4193,clean,21398.66,20970.69,20970.69,0.0
ORD4194,missing_settlement,2490.75,,,0.0
ORD4195,fee_variance,5148.86,5020.14,5020.14,0.0
ORD4196,clean,32731.43,32076.8,32076.8,0.0
ORD4197,clean,1967.76,1928.4,1928.4,0.0
ORD4198,timing_lag,14736.92,14442.18,14442.18,0.0
ORD4199,clean,28887.5,28309.75,28309.75,0.0
ORD4200,fee_variance,1751.89,1699.33,1699.33,0.0
ORD4201,clean,1065.23,1043.93,1043.93,0.0
ORD4202,clean,39149.14,38366.16,38366.16,0.0
ORD4203,duplicate_entry,29534.02,28943.34,28943.34,0.0
ORD4204,clean,16765.94,16430.62,16430.62,0.0
ORD4205,rounding,15799.06,15483.08,15482.78,0.0
ORD4206,duplicate_entry,11978.22,11738.66,11738.66,0.0
ORD4207,fee_variance,37311.76,36864.02,36864.02,0.0
ORD4208,clean,8944.64,8765.75,8765.75,0.0
ORD4209,missing_settlement,5888.07,,,0.0
ORD4210,clean,38994.03,38214.15,38214.15,0.0
ORD4211,duplicate_credit,36713.76,35979.48,35979.48,0.0
ORD4212,clean,22510.75,22060.53,22060.53,0.0
ORD4213,clean,33340.02,32673.22,32673.22,0.0
ORD4214,tds_deduction,35796.36,35073.27,35073.27,0.0
ORD4215,clean,10663.62,10450.35,10450.35,0.0
ORD4216,duplicate_credit,6842.03,6705.19,6705.19,0.0
ORD4217,clean,4272.5,4187.05,4187.05,0.0
ORD4218,fee_variance,39247.69,38266.5,38266.5,0.0
ORD4219,clean,40995.99,40176.07,40176.07,0.0
ORD4220,missing_settlement,20561.27,,,0.0
ORD4221,fee_variance,16785.24,16365.61,16365.61,0.0
ORD4222,duplicate_entry,33770.84,33095.42,33095.42,0.0
ORD4223,timing_lag,16019.98,15699.58,15699.58,0.0
ORD4224,tds_deduction,14406.25,14115.25,14115.25,0.0
ORD4225,tds_deduction,14174.24,13887.93,13887.93,0.0
ORD4226,clean,15977.43,15657.88,15657.88,0.0
ORD4227,clean,7494.1,7344.22,7344.22,0.0
ORD4228,duplicate_credit,23496.22,23026.3,23026.3,0.0
ORD4229,clean,38277.64,37512.09,37512.09,0.0
ORD4230,missing_settlement,17872.6,,,0.0
ORD4231,clean,43793.18,42917.32,42917.32,0.0
ORD4232,clean,41408.13,40579.97,40579.97,0.0
ORD4233,clean,39876.34,39078.81,39078.81,0.0
ORD4234,duplicate_entry,16641.87,16309.03,16309.03,0.0
ORD4235,refund_partial,19724.04,19329.56,14267.19,5062.37
ORD4236,clean,44844.53,43947.64,43947.64,0.0
ORD4237,tds_deduction,15383.48,15072.73,15072.73,0.0
ORD4238,clean,22301.98,21855.94,21855.94,0.0
ORD4239,missing_settlement,10076.3,,,0.0
ORD4240,tds_deduction,43930.48,43043.08,43043.08,0.0
ORD4241,clean,15451.88,15142.84,15142.84,0.0
ORD4242,clean,41776.84,40941.3,40941.3,0.0
ORD4243,rounding,13777.36,13501.81,13502.21,0.0
ORD4244,clean,17876.92,17519.38,17519.38,0.0
ORD4245,duplicate_credit,42324.06,41477.58,41477.58,0.0
ORD4246,clean,22838.79,22382.01,22382.01,0.0
ORD4247,clean,11978.7,11739.13,11739.13,0.0
ORD4248,fee_variance,15422.59,14959.91,14959.91,0.0
ORD4249,clean,12238.23,11993.47,11993.47,0.0
ORD4250,fee_variance,44019.75,43359.45,43359.45,0.0
ORD4251,clean,8912.16,8733.92,8733.92,0.0
ORD4252,missing_settlement,14838.71,,,0.0
ORD4253,clean,30820.81,30204.39,30204.39,0.0
ORD4254,duplicate_credit,23509.98,23039.78,23039.78,0.0
ORD4255,clean,3137.21,3074.47,3074.47,0.0
ORD4256,duplicate_entry,11735.68,11500.97,11500.97,0.0
ORD4257,refund_partial,23872.27,23394.82,18315.29,5079.53
ORD4258,clean,41106.79,40284.65,40284.65,0.0
ORD4259,clean,30033.31,29432.64,29432.64,0.0
ORD4260,clean,28530.08,27959.48,27959.48,0.0
ORD4261,tds_deduction,11823.6,11584.77,11584.77,0.0
ORD4262,clean,17301.2,16955.18,16955.18,0.0
ORD4263,fee_variance,8531.38,8275.44,8275.44,0.0
ORD4264,clean,14197.35,13913.4,13913.4,0.0
ORD4265,clean,43880.32,43002.71,43002.71,0.0
ORD4266,rounding,10270.51,10065.1,10065.7,0.0
ORD4267,clean,5887.95,5770.19,5770.19,0.0
ORD4268,tds_deduction,22711.74,22252.97,22252.97,0.0
ORD4269,clean,25170.88,24667.46,24667.46,0.0
ORD4270,duplicate_credit,32187.39,31543.64,31543.64,0.0
ORD4271,clean,8953.38,8774.31,8774.31,0.0
ORD4272,missing_settlement,22654.62,,,0.0
ORD4273,refund_partial,3100.51,3038.5,1447.87,1590.63
ORD4274,refund_partial,22021.84,21581.4,12565.2,9016.2
ORD4275,timing_lag,4016.53,3936.2,3936.2,0.0
ORD4276,clean,32400.28,31752.27,31752.27,0.0
ORD4277,clean,13402.23,13134.19,13134.19,0.0
ORD4278,rounding,17316.45,16970.12,16970.72,0.0
ORD4279,timing_lag,34506.61,33816.48,33816.48,0.0
ORD4280,missing_settlement,27508.92,,,0.0
ORD4281,clean,18347.3,17980.35,17980.35,0.0
ORD4282,timing_lag,3969.69,3890.3,3890.3,0.0
ORD4283,duplicate_credit,42113.79,41271.51,41271.51,0.0
ORD4284,fee_variance,14734.86,14292.81,14292.81,0.0
ORD4285,timing_lag,10283.71,10078.04,10078.04,0.0
ORD4286,clean,41568.13,40736.77,40736.77,0.0
ORD4287,clean,39250.86,38465.84,38465.84,0.0
ORD4288,clean,11286.13,11060.41,11060.41,0.0
ORD4289,missing_settlement,8944.73,,,0.0
ORD4290,duplicate_credit,4801.92,4705.88,4705.88,0.0
ORD4291,clean,2076.5,2034.97,2034.97,0.0
ORD4292,missing_settlement,32955.86,,,0.0
ORD4293,clean,36267.08,35541.74,35541.74,0.0
ORD4294,fee_variance,28044.75,27203.41,27203.41,0.0
ORD4295,refund_partial,30512.69,29902.44,23623.74,6278.7
ORD4296,clean,21540.24,21109.44,21109.44,0.0
ORD4297,refund_partial,943.67,924.8,424.84,499.96
ORD4298,tds_deduction,38364.44,37589.48,37589.48,0.0
ORD4299,clean,33677.4,33003.85,33003.85,0.0
ORD4300,clean,11249.31,11024.32,11024.32,0.0
ORD4301,clean,8614.97,8442.67,8442.67,0.0
ORD4302,clean,25123.14,24620.68,24620.68,0.0
ORD4303,rounding,1756.47,1721.34,1720.84,0.0
ORD4304,clean,43772.23,42896.79,42896.79,0.0
ORD4305,duplicate_entry,1422.08,1393.64,1393.64,0.0
ORD4306,clean,28942.55,28363.7,28363.7,0.0
ORD4307,clean,40888.94,40071.16,40071.16,0.0
ORD4308,fee_variance,5212.12,5149.57,5149.57,0.0
ORD4309,clean,1787.48,1751.73,1751.73,0.0
ORD4310,fee_variance,8638.69,8509.11,8509.11,0.0
ORD4311,duplicate_entry,9698.91,9504.93,9504.93,0.0
ORD4312,fee_variance,5916.87,5845.87,5845.87,0.0
ORD4313,clean,3176.7,3113.17,3113.17,0.0
ORD4314,clean,9179.31,8995.72,8995.72,0.0
ORD4315,timing_lag,33323.7,32657.23,32657.23,0.0
ORD4316,clean,41666.48,40833.15,40833.15,0.0
ORD4317,tds_deduction,10996.5,10774.37,10774.37,0.0
ORD4318,clean,4476.91,4387.37,4387.37,0.0
ORD4319,fee_variance,7462.77,7350.83,7350.83,0.0
ORD4320,clean,17730.91,17376.29,17376.29,0.0
ORD4321,clean,33699.16,33025.18,33025.18,0.0
ORD4322,tds_deduction,41837.83,40992.7,40992.7,0.0
ORD4323,clean,30449.08,29840.1,29840.1,0.0
ORD4324,clean,27012.8,26472.54,26472.54,0.0
ORD4325,refund_partial,23266.71,22801.38,14449.01,8352.37
ORD4326,clean,8612.18,8439.94,8439.94,0.0
ORD4327,duplicate_credit,16184.84,15861.14,15861.14,0.0
ORD4328,duplicate_credit,26624.56,26092.07,26092.07,0.0
ORD4329,timing_lag,41725.95,40891.43,40891.43,0.0
ORD4330,clean,12290.65,12044.84,12044.84,0.0
ORD4331,clean,16872.6,16535.15,16535.15,0.0
ORD4332,missing_settlement,13695.93,,,0.0
ORD4333,clean,42039.29,41198.5,41198.5,0.0
ORD4334,timing_lag,19133.93,18751.25,18751.25,0.0
ORD4335,timing_lag,37651.2,36898.18,36898.18,0.0
ORD4336,clean,3873.52,3796.05,3796.05,0.0
ORD4337,timing_lag,40011.8,39211.56,39211.56,0.0
ORD4338,clean,26143.3,25620.43,25620.43,0.0
ORD4339,timing_lag,12459.35,12210.16,12210.16,0.0
ORD4340,timing_lag,20937.04,20518.3,20518.3,0.0
ORD4341,clean,33963.08,33283.82,33283.82,0.0
ORD4342,clean,13863.26,13585.99,13585.99,0.0
ORD4343,clean,2666.23,2612.91,2612.91,0.0
ORD4344,clean,21032.9,20612.24,20612.24,0.0
ORD4345,clean,32627.93,31975.37,31975.37,0.0
ORD4346,clean,1710.12,1675.92,1675.92,0.0
ORD4347,duplicate_credit,35035.65,34334.94,34334.94,0.0
ORD4348,timing_lag,35828.85,35112.27,35112.27,0.0
ORD4349,missing_settlement,7992.8,,,0.0
ORD4350,clean,8331.53,8164.9,8164.9,0.0
ORD4351,refund_partial,10233.52,10028.85,6297.01,3731.84
ORD4352,timing_lag,14917.65,14619.3,14619.3,0.0
ORD4353,duplicate_entry,23272.38,22806.93,22806.93,0.0
ORD4354,fee_variance,31969.94,31010.84,31010.84,0.0
ORD4355,rounding,35141.26,34438.43,34438.13,0.0
ORD4356,clean,37829.81,37073.21,37073.21,0.0
ORD4357,rounding,15937.78,15619.02,15618.72,0.0
ORD4358,clean,36416.83,35688.49,35688.49,0.0
ORD4359,clean,10876.22,10658.7,10658.7,0.0
ORD4360,clean,29308.65,28722.48,28722.48,0.0
ORD4361,clean,32819.55,32163.16,32163.16,0.0
ORD4362,timing_lag,9153.92,8970.84,8970.84,0.0
ORD4363,clean,36663.52,35930.25,35930.25,0.0
ORD4364,missing_settlement,19587.81,,,0.0
ORD4365,clean,38598.39,37826.42,37826.42,0.0
ORD4366,fee_variance,36690.09,35772.84,35772.84,0.0
ORD4367,clean,26521.5,25991.07,25991.07,0.0
ORD4368,fee_variance,30676.88,29756.57,29756.57,0.0
ORD4369,duplicate_entry,13270.2,13004.8,13004.8,0.0
ORD4370,rounding,40835.51,40018.8,40019.4,0.0
ORD4371,clean,5705.33,5591.22,5591.22,0.0
ORD4372,clean,19626.74,19234.21,19234.21,0.0
ORD4373,fee_variance,29710.36,29353.84,29353.84,0.0
ORD4374,refund_partial,15889.32,15571.53,8489.29,7082.24
ORD4375,clean,20380.15,19972.55,19972.55,0.0
ORD4376,tds_deduction,23149.92,22682.29,22682.29,0.0
ORD4377,rounding,24778.62,24283.05,24282.55,0.0
ORD4378,duplicate_entry,30071.48,29470.05,29470.05,0.0
ORD4379,clean,27407.2,26859.06,26859.06,0.0
ORD4380,duplicate_entry,6216.09,6091.77,6091.77,0.0
ORD4381,clean,14554.86,14263.76,14263.76,0.0
ORD4382,missing_settlement,24654.3,,,0.0
ORD4383,clean,17928.02,17569.46,17569.46,0.0
ORD4384,refund_partial,15725.77,15411.25,7935.54,7475.71
ORD4385,clean,16015.04,15694.74,15694.74,0.0
ORD4386,clean,37313.81,36567.53,36567.53,0.0
ORD4387,clean,29708.92,29114.74,29114.74,0.0
ORD4388,clean,27361.21,26813.99,26813.99,0.0
ORD4389,rounding,19860.42,19463.21,19462.91,0.0
ORD4390,tds_deduction,25007.2,24502.06,24502.06,0.0
ORD4391,clean,35115.75,34413.43,34413.43,0.0
ORD4392,clean,41202.9,40378.84,40378.84,0.0
ORD4393,clean,34400.19,33712.19,33712.19,0.0
ORD4394,clean,25451.62,24942.59,24942.59,0.0
ORD4395,clean,7172.35,7028.9,7028.9,0.0
ORD4396,clean,12840.35,12583.54,12583.54,0.0
ORD4397,refund_partial,9140.86,8958.04,6329.12,2628.92
ORD4398,refund_partial,3975.57,3896.06,1985.09,1910.97
ORD4399,duplicate_entry,35722.47,35008.02,35008.02,0.0
ORD4400,timing_lag,5039.73,4938.94,4938.94,0.0
ORD4401,timing_lag,30090.99,29489.17,29489.17,0.0
ORD4402,duplicate_entry,13165.26,12901.95,12901.95,0.0
ORD4403,missing_settlement,40112.95,,,0.0
ORD4404,rounding,9758.61,9563.44,9562.94,0.0
ORD4405,tds_deduction,30009.36,29403.17,29403.17,0.0
ORD4406,clean,3818.62,3742.25,3742.25,0.0
ORD4407,tds_deduction,15100.46,14795.43,14795.43,0.0
ORD4408,duplicate_credit,6186.45,6062.72,6062.72,0.0
ORD4409,duplicate_entry,35582.82,34871.16,34871.16,0.0
ORD4410,clean,32261.84,31616.6,31616.6,0.0
ORD4411,rounding,11761.03,11525.81,11526.41,0.0
ORD4412,clean,4253.66,4168.59,4168.59,0.0
ORD4413,clean,2838.57,2781.8,2781.8,0.0
ORD4414,refund_partial,8669.22,8495.84,4932.82,3563.02
ORD4415,tds_deduction,27403.82,26850.26,26850.26,0.0
ORD4416,rounding,36289.9,35564.1,35563.8,0.0
ORD4417,clean,40554.39,39743.3,39743.3,0.0
ORD4418,duplicate_credit,5815.42,5699.11,5699.11,0.0
ORD4419,missing_settlement,42493.07,,,0.0
ORD4420,missing_settlement,12621.78,,,0.0
ORD4421,rounding,39115.69,38333.38,38333.08,0.0
ORD4422,duplicate_credit,17305.13,16959.03,16959.03,0.0
ORD4423,duplicate_entry,43544.05,42673.17,42673.17,0.0
ORD4424,fee_variance,27905.93,27208.28,27208.28,0.0
ORD4425,clean,42055.29,41214.18,41214.18,0.0
ORD4426,duplicate_credit,35282.89,34577.23,34577.23,0.0
ORD4427,duplicate_entry,18009.62,17649.43,17649.43,0.0
ORD4428,duplicate_credit,8562.96,8391.7,8391.7,0.0
ORD4429,clean,33561.84,32890.6,32890.6,0.0
ORD4430,refund_partial,41077.58,40256.03,24453.87,15802.16
ORD4431,timing_lag,22698.25,22244.28,22244.28,0.0
ORD4432,refund_partial,23475.03,23005.53,13073.87,9931.66
ORD4433,clean,41989.6,41149.81,41149.81,0.0
ORD4434,refund_partial,1585.77,1554.05,1058.53,495.52
ORD4435,duplicate_entry,41363.7,40536.43,40536.43,0.0
ORD4436,clean,35592.52,34880.67,34880.67,0.0
ORD4437,duplicate_credit,9398.75,9210.78,9210.78,0.0
ORD4438,clean,31286.57,30660.84,30660.84,0.0
ORD4439,clean,13057.43,12796.28,12796.28,0.0
ORD4440,clean,30699.13,30085.15,30085.15,0.0
ORD4441,clean,11470.55,11241.14,11241.14,0.0
ORD4442,timing_lag,37306.02,36559.9,36559.9,0.0
ORD4443,missing_settlement,16745.11,,,0.0
ORD4444,tds_deduction,2248.56,2203.14,2203.14,0.0
ORD4445,rounding,16110.33,15788.12,15787.62,0.0
ORD4446,clean,39205.42,38421.31,38421.31,0.0
ORD4447,duplicate_entry,16549.37,16218.38,16218.38,0.0
ORD4448,duplicate_entry,11847.47,11610.52,11610.52,0.0
ORD4449,tds_deduction,12897.74,12637.21,12637.21,0.0
ORD4450,refund_partial,24129.17,23646.59,16248.75,7397.84
ORD4451,duplicate_credit,10459.33,10250.14,10250.14,0.0
ORD4452,clean,36479.2,35749.62,35749.62,0.0
ORD4453,clean,26474.44,25944.95,25944.95,0.0
ORD4454,tds_deduction,23911.5,23428.49,23428.49,0.0
ORD4455,duplicate_credit,41739.11,40904.33,40904.33,0.0
ORD4456,clean,5457.96,5348.8,5348.8,0.0
ORD4457,fee_variance,2495.16,2432.78,2432.78,0.0
ORD4458,duplicate_credit,27085.55,26543.84,26543.84,0.0
ORD4459,duplicate_entry,42356.73,41509.6,41509.6,0.0
ORD4460,clean,11470.03,11240.63,11240.63,0.0
ORD4461,timing_lag,30659.31,30046.12,30046.12,0.0
ORD4462,clean,9887.92,9690.16,9690.16,0.0
ORD4463,clean,19843.94,19447.06,19447.06,0.0
ORD4464,duplicate_entry,24107.19,23625.05,23625.05,0.0
ORD4465,clean,13860.37,13583.16,13583.16,0.0
ORD4466,fee_variance,16056.21,15654.8,15654.8,0.0
ORD4467,clean,9256.59,9071.46,9071.46,0.0
ORD4468,clean,14029.44,13748.85,13748.85,0.0
ORD4469,clean,23450.57,22981.56,22981.56,0.0
ORD4470,clean,37962.72,37203.47,37203.47,0.0
ORD4471,duplicate_credit,2890.32,2832.51,2832.51,0.0
ORD4472,tds_deduction,12757.1,12499.41,12499.41,0.0
ORD4473,clean,16834.73,16498.04,16498.04,0.0
ORD4474,clean,11843.01,11606.15,11606.15,0.0
ORD4475,clean,44965.75,44066.43,44066.43,0.0
ORD4476,rounding,12247.42,12002.47,12002.87,0.0
ORD4477,clean,44079.9,43198.3,43198.3,0.0
ORD4478,tds_deduction,31489.1,30853.02,30853.02,0.0
ORD4479,duplicate_entry,29438.47,28849.7,28849.7,0.0
ORD4480,clean,17843.03,17486.17,17486.17,0.0
ORD4481,tds_deduction,10214.18,10007.86,10007.86,0.0
ORD4482,clean,35571.45,34860.02,34860.02,0.0
ORD4483,duplicate_credit,38955.47,38176.36,38176.36,0.0
ORD4484,clean,10922.42,10703.97,10703.97,0.0
ORD4485,clean,8715.7,8541.39,8541.39,0.0
ORD4486,refund_partial,14648.5,14355.53,6968.31,7387.22
ORD4487,clean,21829.81,21393.21,21393.21,0.0
ORD4488,clean,33941.3,33262.47,33262.47,0.0
ORD4489,missing_settlement,31893.86,,,0.0
ORD4490,fee_variance,22671.95,22399.89,22399.89,0.0
ORD4491,missing_settlement,31835.5,,,0.0
ORD4492,clean,1469.97,1440.57,1440.57,0.0
ORD4493,timing_lag,34601.13,33909.11,33909.11,0.0
ORD4494,refund_partial,39906.64,39108.51,18776.43,20332.08
ORD4495,timing_lag,35850.06,35133.06,35133.06,0.0
ORD4496,refund_partial,31774.97,31139.47,21227.32,9912.15
ORD4497,clean,10698.45,10484.48,10484.48,0.0
ORD4498,duplicate_credit,36307.25,35581.11,35581.11,0.0
ORD4499,clean,16224.02,15899.54,15899.54,0.0
ORD4500,timing_lag,14921.85,14623.41,14623.41,0.0
ORD4501,clean,40082.3,39280.65,39280.65,0.0
ORD4502,clean,32516.15,31865.83,31865.83,0.0
ORD4503,refund_partial,31515.47,30885.16,18008.27,12876.89
ORD4504,clean,5138.84,5036.06,5036.06,0.0
ORD4505,duplicate_entry,5358.23,5251.07,5251.07,0.0
ORD4506,clean,10679.7,10466.11,10466.11,0.0
ORD4507,clean,40013.95,39213.67,39213.67,0.0
ORD4508,clean,1677.51,1643.96,1643.96,0.0
ORD4509,fee_variance,14003.15,13583.06,13583.06,0.0
ORD4510,duplicate_credit,36261.13,35535.91,35535.91,0.0
ORD4511,timing_lag,8809.44,8633.25,8633.25,0.0
ORD4512,clean,11376.29,11148.76,11148.76,0.0
ORD4513,missing_settlement,8398.27,,,0.0
ORD4514,missing_settlement,39801.99,,,0.0
ORD4515,tds_deduction,44583.38,43682.79,43682.79,0.0
ORD4516,clean,38420.32,37651.91,37651.91,0.0
ORD4517,tds_deduction,22485.34,22031.13,22031.13,0.0
ORD4518,clean,8839.46,8662.67,8662.67,0.0
ORD4519,refund_partial,18635.58,18262.87,12565.97,5696.9
ORD4520,clean,39593.14,38801.28,38801.28,0.0
ORD4521,tds_deduction,39800.93,38996.95,38996.95,0.0
ORD4522,tds_deduction,41357.44,40522.02,40522.02,0.0
ORD4523,clean,32830.16,32173.56,32173.56,0.0
ORD4524,timing_lag,27057.42,26516.27,26516.27,0.0
ORD4525,tds_deduction,36077.06,35348.3,35348.3,0.0
ORD4526,missing_settlement,42156.69,,,0.0
ORD4527,timing_lag,24271.6,23786.17,23786.17,0.0
ORD4528,clean,28402.61,27834.56,27834.56,0.0
ORD4529,refund_partial,32405.4,31757.29,16511.16,15246.13
ORD4530,clean,4065.9,3984.58,3984.58,0.0
ORD4531,duplicate_credit,22045.95,21605.03,21605.03,0.0
ORD4532,tds_deduction,11670.42,11434.68,11434.68,0.0
ORD4533,fee_variance,24641.21,24271.59,24271.59,0.0
ORD4534,clean,13940.97,13662.15,13662.15,0.0
ORD4535,rounding,8007.74,7847.59,7847.09,0.0
ORD4536,missing_settlement,43924.77,,,0.0
ORD4537,rounding,25270.37,24764.96,24764.66,0.0
ORD4538,rounding,5818.71,5702.34,5702.94,0.0
